47.78:	5.24126e-10
47.79:	5.24018e-10
47.8:	5.2391e-10
47.81:	5.23803e-10
47.82:	5.23695e-10
47.83:	5.23588e-10
47.84:	5.2348e-10
47.85:	5.23373e-10
47.86:	5.23265e-10
47.87:	5.23158e-10
47.88:	5.2305e-10
47.89:	5.22943e-10
47.9:	5.22836e-10
47.91:	5.22729e-10
47.92:	5.22621e-10
47.93:	5.22514e-10
47.94:	5.22407e-10
47.95:	5.223e-10
47.96:	5.22193e-10
47.97:	5.22086e-10
47.98:	5.21979e-10
47.99:	5.21872e-10
48:	5.21765e-10
48.01:	5.21659e-10
48.02:	5.21552e-10
48.03:	5.21445e-10
48.04:	5.21339e-10
48.05:	5.21232e-10
48.06:	5.21125e-10
48.07:	5.21019e-10
48.08:	5.20912e-10
48.09:	5.20806e-10
48.1:	5.20699e-10
48.11:	5.20593e-10
48.12:	5.20487e-10
48.13:	5.20381e-10
48.14:	5.20274e-10
48.15:	5.20168e-10
48.16:	5.20062e-10
48.17:	5.19956e-10
48.18:	5.1985e-10
48.19:	5.19744e-10
48.2:	5.19638e-10
48.21:	5.19532e-10
48.22:	5.19426e-10
48.23:	5.1932e-10
48.24:	5.19214e-10
48.25:	5.19109e-10
48.26:	5.19003e-10
48.27:	5.18897e-10
48.28:	5.18792e-10
48.29:	5.18686e-10
48.3:	5.1858e-10
48.31:	5.18475e-10
48.32:	5.18369e-10
48.33:	5.18264e-10
48.34:	5.18159e-10
48.35:	5.18053e-10
48.36:	5.17948e-10
48.37:	5.17843e-10
48.38:	5.17738e-10
48.39:	5.17632e-10
48.4:	5.17527e-10
48.41:	5.17422e-10
48.42:	5.17317e-10
48.43:	5.17212e-10
48.44:	5.17107e-10
48.45:	5.17002e-10
48.46:	5.16897e-10
48.47:	5.16793e-10
48.48:	5.16688e-10
48.49:	5.16583e-10
48.5:	5.16478e-10
48.51:	5.16374e-10
48.52:	5.16269e-10
48.53:	5.16164e-10
48.54:	5.1606e-10
48.55:	5.15955e-10
48.56:	5.15851e-10
48.57:	5.15747e-10
48.58:	5.15642e-10
48.59:	5.15538e-10
48.6:	5.15434e-10
48.61:	5.15329e-10
48.62:	5.15225e-10
48.63:	5.15121e-10
48.64:	5.15017e-10
48.65:	5.14913e-10
48.66:	5.14809e-10
48.67:	5.14705e-10
48.68:	5.14601e-10
48.69:	5.14497e-10
48.7:	5.14393e-10
48.71:	5.14289e-10
48.72:	5.14185e-10
48.73:	5.14082e-10
48.74:	5.13978e-10
48.75:	5.13874e-10
48.76:	5.13771e-10
48.77:	5.13667e-10
48.78:	5.13564e-10
48.79:	5.1346e-10
48.8:	5.13357e-10
48.81:	5.13253e-10
48.82:	5.1315e-10
48.83:	5.13047e-10
48.84:	5.12943e-10
48.85:	5.1284e-10
48.86:	5.12737e-10
48.87:	5.12634e-10
48.88:	5.12531e-10
48.89:	5.12427e-10
48.9:	5.12324e-10
48.91:	5.12221e-10
48.92:	5.12118e-10
48.93:	5.12016e-10
48.94:	5.11913e-10
48.95:	5.1181e-10
48.96:	5.11707e-10
48.97:	5.11604e-10
48.98:	5.11502e-10
48.99:	5.11399e-10
49:	5.11296e-10
49.01:	5.11194e-10
49.02:	5.11091e-10
49.03:	5.10989e-10
49.04:	5.10886e-10
49.05:	5.10784e-10
49.06:	5.10681e-10
49.07:	5.10579e-10
49.08:	5.10477e-10
49.09:	5.10374e-10
49.1:	5.10272e-10
49.11:	5.1017e-10
49.12:	5.10068e-10
49.13:	5.09966e-10
49.14:	5.09864e-10
49.15:	5.09762e-10
49.16:	5.0966e-10
49.17:	5.09558e-10
49.18:	5.09456e-10
49.19:	5.09354e-10
49.2:	5.09252e-10
49.21:	5.0915e-10
49.22:	5.09049e-10
49.23:	5.08947e-10
49.24:	5.08845e-10
49.25:	5.08744e-10
49.26:	5.08642e-10
49.27:	5.08541e-10
49.28:	5.08439e-10
49.29:	5.08338e-10
49.3:	5.08236e-10
49.31:	5.08135e-10
49.32:	5.08034e-10
49.33:	5.07932e-10
49.34:	5.07831e-10
49.35:	5.0773e-10
49.36:	5.07629e-10
49.37:	5.07527e-10
49.38:	5.07426e-10
49.39:	5.07325e-10
49.4:	5.07224e-10
49.41:	5.07123e-10
49.42:	5.07022e-10
49.43:	5.06921e-10
49.44:	5.06821e-10
49.45:	5.0672e-10
49.46:	5.06619e-10
49.47:	5.06518e-10
49.48:	5.06418e-10
49.49:	5.06317e-10
49.5:	5.06216e-10
49.51:	5.06116e-10
49.52:	5.06015e-10
49.53:	5.05915e-10
49.54:	5.05814e-10
49.55:	5.05714e-10
49.56:	5.05613e-10
49.57:	5.05513e-10
49.58:	5.05413e-10
49.59:	5.05312e-10
49.6:	5.05212e-10
49.61:	5.05112e-10
49.62:	5.05012e-10
49.63:	5.04912e-10
49.64:	5.04812e-10
49.65:	5.04712e-10
49.66:	5.04612e-10
49.67:	5.04512e-10
49.68:	5.04412e-10
49.69:	5.04312e-10
49.7:	5.04212e-10
49.71:	5.04112e-10
49.72:	5.04013e-10
49.73:	5.03913e-10
49.74:	5.03813e-10
49.75:	5.03714e-10
49.76:	5.03614e-10
49.77:	5.03514e-10
49.78:	5.03415e-10
49.79:	5.03315e-10
49.8:	5.03216e-10
49.81:	5.03117e-10
49.82:	5.03017e-10
49.83:	5.02918e-10
49.84:	5.02819e-10
49.85:	5.02719e-10
49.86:	5.0262e-10
49.87:	5.02521e-10
49.88:	5.02422e-10
49.89:	5.02323e-10
49.9:	5.02224e-10
49.91:	5.02125e-10
49.92:	5.02026e-10
49.93:	5.01927e-10
49.94:	5.01828e-10
49.95:	5.01729e-10
49.96:	5.0163e-10
49.97:	5.01532e-10
49.98:	5.01433e-10
49.99:	5.01334e-10
50:	5.01235e-10
50.01:	5.01137e-10
50.02:	5.01038e-10
50.03:	5.0094e-10
50.04:	5.00841e-10
50.05:	5.00743e-10
50.06:	5.00644e-10
50.07:	5.00546e-10
50.08:	5.00447e-10
50.09:	5.00349e-10
50.1:	5.00251e-10
50.11:	5.00153e-10
50.12:	5.00054e-10
50.13:	4.99956e-10
50.14:	4.99858e-10
50.15:	4.9976e-10
50.16:	4.99662e-10
50.17:	4.99564e-10
50.18:	4.99466e-10
50.19:	4.99368e-10
50.2:	4.9927e-10
50.21:	4.99172e-10
50.22:	4.99074e-10
50.23:	4.98977e-10
50.24:	4.98879e-10
50.25:	4.98781e-10
50.26:	4.98684e-10
50.27:	4.98586e-10
50.28:	4.98488e-10
50.29:	4.98391e-10
50.3:	4.98293e-10
50.31:	4.98196e-10
50.32:	4.98098e-10
50.33:	4.98001e-10
50.34:	4.97904e-10
50.35:	4.97806e-10
50.36:	4.97709e-10
50.37:	4.97612e-10
50.38:	4.97514e-10
50.39:	4.97417e-10
50.4:	4.9732e-10
50.41:	4.97223e-10
50.42:	4.97126e-10
50.43:	4.97029e-10
50.44:	4.96932e-10
50.45:	4.96835e-10
50.46:	4.96738e-10
50.47:	4.96641e-10
50.48:	4.96544e-10
50.49:	4.96448e-10
50.5:	4.96351e-10
50.51:	4.96254e-10
50.52:	4.96157e-10
50.53:	4.96061e-10
50.54:	4.95964e-10
50.55:	4.95868e-10
50.56:	4.95771e-10
50.57:	4.95674e-10
50.58:	4.95578e-10
50.59:	4.95482e-10
50.6:	4.95385e-10
50.61:	4.95289e-10
50.62:	4.95192e-10
50.63:	4.95096e-10
50.64:	4.95e-10
50.65:	4.94904e-10
50.66:	4.94808e-10
50.67:	4.94711e-10
50.68:	4.94615e-10
50.69:	4.94519e-10
50.7:	4.94423e-10
50.71:	4.94327e-10
50.72:	4.94231e-10
50.73:	4.94135e-10
50.74:	4.9404e-10
50.75:	4.93944e-10
50.76:	4.93848e-10
50.77:	4.93752e-10
50.78:	4.93656e-10
50.79:	4.93561e-10
50.8:	4.93465e-10
50.81:	4.93369e-10
50.82:	4.93274e-10
50.83:	4.93178e-10
50.84:	4.93083e-10
50.85:	4.92987e-10
50.86:	4.92892e-10
50.87:	4.92797e-10
50.88:	4.92701e-10
50.89:	4.92606e-10
50.9:	4.92511e-10
50.91:	4.92415e-10
50.92:	4.9232e-10
50.93:	4.92225e-10
50.94:	4.9213e-10
50.95:	4.92035e-10
50.96:	4.9194e-10
50.97:	4.91845e-10
50.98:	4.9175e-10
50.99:	4.91655e-10
51:	4.9156e-10
51.01:	4.91465e-10
51.02:	4.9137e-10
51.03:	4.91275e-10
51.04:	4.9118e-10
51.05:	4.91086e-10
51.06:	4.90991e-10
51.07:	4.90896e-10
51.08:	4.90802e-10
51.09:	4.90707e-10
51.1:	4.90612e-10
51.11:	4.90518e-10
51.12:	4.90423e-10
51.13:	4.90329e-10
51.14:	4.90235e-10
51.15:	4.9014e-10
51.16:	4.90046e-10
51.17:	4.89952e-10
51.18:	4.89857e-10
51.19:	4.89763e-10
51.2:	4.89669e-10
51.21:	4.89575e-10
51.22:	4.89481e-10
51.23:	4.89386e-10
51.24:	4.89292e-10
51.25:	4.89198e-10
51.26:	4.89104e-10
51.27:	4.8901e-10
51.28:	4.88917e-10
51.29:	4.88823e-10
51.3:	4.88729e-10
51.31:	4.88635e-10
51.32:	4.88541e-10
51.33:	4.88447e-10
51.34:	4.88354e-10
51.35:	4.8826e-10
51.36:	4.88167e-10
51.37:	4.88073e-10
51.38:	4.87979e-10
51.39:	4.87886e-10
51.4:	4.87792e-10
51.41:	4.87699e-10
51.42:	4.87605e-10
51.43:	4.87512e-10
51.44:	4.87419e-10
51.45:	4.87325e-10
51.46:	4.87232e-10
51.47:	4.87139e-10
51.48:	4.87046e-10
51.49:	4.86953e-10
51.5:	4.86859e-10
51.51:	4.86766e-10
51.52:	4.86673e-10
51.53:	4.8658e-10
51.54:	4.86487e-10
51.55:	4.86394e-10
51.56:	4.86301e-10
51.57:	4.86209e-10
51.58:	4.86116e-10
51.59:	4.86023e-10
51.6:	4.8593e-10
51.61:	4.85837e-10
51.62:	4.85745e-10
51.63:	4.85652e-10
51.64:	4.85559e-10
51.65:	4.85467e-10
51.66:	4.85374e-10
51.67:	4.85282e-10
51.68:	4.85189e-10
51.69:	4.85097e-10
51.7:	4.85004e-10
51.71:	4.84912e-10
51.72:	4.84819e-10
51.73:	4.84727e-10
51.74:	4.84635e-10
51.75:	4.84543e-10
51.76:	4.8445e-10
51.77:	4.84358e-10
51.78:	4.84266e-10
51.79:	4.84174e-10
51.8:	4.84082e-10
51.81:	4.8399e-10
51.82:	4.83898e-10
51.83:	4.83806e-10
51.84:	4.83714e-10
51.85:	4.83622e-10
51.86:	4.8353e-10
51.87:	4.83438e-10
51.88:	4.83346e-10
51.89:	4.83255e-10
51.9:	4.83163e-10
51.91:	4.83071e-10
51.92:	4.8298e-10
51.93:	4.82888e-10
51.94:	4.82796e-10
51.95:	4.82705e-10
51.96:	4.82613e-10
51.97:	4.82522e-10
51.98:	4.8243e-10
51.99:	4.82339e-10
52:	4.82248e-10
52.01:	4.82156e-10
52.02:	4.82065e-10
52.03:	4.81974e-10
52.04:	4.81882e-10
52.05:	4.81791e-10
52.06:	4.817e-10
52.07:	4.81609e-10
52.08:	4.81518e-10
52.09:	4.81427e-10
52.1:	4.81336e-10
52.11:	4.81245e-10
52.12:	4.81154e-10
52.13:	4.81063e-10
52.14:	4.80972e-10
52.15:	4.80881e-10
52.16:	4.8079e-10
52.17:	4.80699e-10
52.18:	4.80608e-10
52.19:	4.80518e-10
52.2:	4.80427e-10
52.21:	4.80336e-10
52.22:	4.80246e-10
52.23:	4.80155e-10
52.24:	4.80065e-10
52.25:	4.79974e-10
52.26:	4.79883e-10
52.27:	4.79793e-10
52.28:	4.79703e-10
52.29:	4.79612e-10
52.3:	4.79522e-10
52.31:	4.79431e-10
52.32:	4.79341e-10
52.33:	4.79251e-10
52.34:	4.79161e-10
52.35:	4.7907e-10
52.36:	4.7898e-10
52.37:	4.7889e-10
52.38:	4.788e-10
52.39:	4.7871e-10
52.4:	4.7862e-10
52.41:	4.7853e-10
52.42:	4.7844e-10
52.43:	4.7835e-10
52.44:	4.7826e-10
52.45:	4.7817e-10
52.46:	4.78081e-10
52.47:	4.77991e-10
52.48:	4.77901e-10
52.49:	4.77811e-10
52.5:	4.77722e-10
52.51:	4.77632e-10
52.52:	4.77542e-10
52.53:	4.77453e-10
52.54:	4.77363e-10
52.55:	4.77274e-10
52.56:	4.77184e-10
52.57:	4.77095e-10
52.58:	4.77005e-10
52.59:	4.76916e-10
52.6:	4.76826e-10
52.61:	4.76737e-10
52.62:	4.76648e-10
52.63:	4.76559e-10
52.64:	4.76469e-10
52.65:	4.7638e-10
52.66:	4.76291e-10
52.67:	4.76202e-10
52.68:	4.76113e-10
52.69:	4.76024e-10
52.7:	4.75935e-10
52.71:	4.75846e-10
52.72:	4.75757e-10
52.73:	4.75668e-10
52.74:	4.75579e-10
52.75:	4.7549e-10
52.76:	4.75401e-10
52.77:	4.75312e-10
52.78:	4.75224e-10
52.79:	4.75135e-10
52.8:	4.75046e-10
52.81:	4.74958e-10
52.82:	4.74869e-10
52.83:	4.7478e-10
52.84:	4.74692e-10
52.85:	4.74603e-10
52.86:	4.74515e-10
52.87:	4.74426e-10
52.88:	4.74338e-10
52.89:	4.74249e-10
52.9:	4.74161e-10
52.91:	4.74073e-10
52.92:	4.73984e-10
52.93:	4.73896e-10
52.94:	4.73808e-10
52.95:	4.7372e-10
52.96:	4.73631e-10
52.97:	4.73543e-10
52.98:	4.73455e-10
52.99:	4.73367e-10
53:	4.73279e-10
53.01:	4.73191e-10
53.02:	4.73103e-10
53.03:	4.73015e-10
53.04:	4.72927e-10
53.05:	4.72839e-10
53.06:	4.72751e-10
53.07:	4.72664e-10
53.08:	4.72576e-10
53.09:	4.72488e-10
53.1:	4.724e-10
53.11:	4.72313e-10
53.12:	4.72225e-10
53.13:	4.72137e-10
53.14:	4.7205e-10
53.15:	4.71962e-10
53.16:	4.71875e-10
53.17:	4.71787e-10
53.18:	4.717e-10
53.19:	4.71612e-10
53.2:	4.71525e-10
53.21:	4.71438e-10
53.22:	4.7135e-10
53.23:	4.71263e-10
53.24:	4.71176e-10
53.25:	4.71088e-10
53.26:	4.71001e-10
53.27:	4.70914e-10
53.28:	4.70827e-10
53.29:	4.7074e-10
53.3:	4.70653e-10
53.31:	4.70566e-10
53.32:	4.70479e-10
53.33:	4.70392e-10
53.34:	4.70305e-10
53.35:	4.70218e-10
53.36:	4.70131e-10
53.37:	4.70044e-10
53.38:	4.69957e-10
53.39:	4.6987e-10
53.4:	4.69784e-10
53.41:	4.69697e-10
53.42:	4.6961e-10
53.43:	4.69524e-10
53.44:	4.69437e-10
53.45:	4.6935e-10
53.46:	4.69264e-10
53.47:	4.69177e-10
53.48:	4.69091e-10
53.49:	4.69004e-10
53.5:	4.68918e-10
53.51:	4.68831e-10
53.52:	4.68745e-10
53.53:	4.68659e-10
53.54:	4.68572e-10
53.55:	4.68486e-10
53.56:	4.684e-10
53.57:	4.68314e-10
53.58:	4.68227e-10
53.59:	4.68141e-10
53.6:	4.68055e-10
53.61:	4.67969e-10
53.62:	4.67883e-10
53.63:	4.67797e-10
53.64:	4.67711e-10
53.65:	4.67625e-10
53.66:	4.67539e-10
53.67:	4.67453e-10
53.68:	4.67367e-10
53.69:	4.67281e-10
53.7:	4.67196e-10
53.71:	4.6711e-10
53.72:	4.67024e-10
53.73:	4.66938e-10
53.74:	4.66853e-10
53.75:	4.66767e-10
53.76:	4.66681e-10
53.77:	4.66596e-10
53.78:	4.6651e-10
53.79:	4.66425e-10
53.8:	4.66339e-10
53.81:	4.66254e-10
53.82:	4.66168e-10
53.83:	4.66083e-10
53.84:	4.65998e-10
53.85:	4.65912e-10
53.86:	4.65827e-10
53.87:	4.65742e-10
53.88:	4.65656e-10
53.89:	4.65571e-10
53.9:	4.65486e-10
53.91:	4.65401e-10
53.92:	4.65316e-10
53.93:	4.65231e-10
53.94:	4.65145e-10
53.95:	4.6506e-10
53.96:	4.64975e-10
53.97:	4.6489e-10
53.98:	4.64806e-10
53.99:	4.64721e-10
54:	4.64636e-10
54.01:	4.64551e-10
54.02:	4.64466e-10
54.03:	4.64381e-10
54.04:	4.64297e-10
54.05:	4.64212e-10
54.06:	4.64127e-10
54.07:	4.64042e-10
54.08:	4.63958e-10
54.09:	4.63873e-10
54.1:	4.63789e-10
54.11:	4.63704e-10
54.12:	4.6362e-10
54.13:	4.63535e-10
54.14:	4.63451e-10
54.15:	4.63366e-10
54.16:	4.63282e-10
54.17:	4.63197e-10
54.18:	4.63113e-10
54.19:	4.63029e-10
54.2:	4.62945e-10
54.21:	4.6286e-10
54.22:	4.62776e-10
54.23:	4.62692e-10
54.24:	4.62608e-10
54.25:	4.62524e-10
54.26:	4.6244e-10
54.27:	4.62355e-10
54.28:	4.62271e-10
54.29:	4.62187e-10
54.3:	4.62104e-10
54.31:	4.6202e-10
54.32:	4.61936e-10
54.33:	4.61852e-10
54.34:	4.61768e-10
54.35:	4.61684e-10
54.36:	4.616e-10
54.37:	4.61517e-10
54.38:	4.61433e-10
54.39:	4.61349e-10
54.4:	4.61266e-10
54.41:	4.61182e-10
54.42:	4.61098e-10
54.43:	4.61015e-10
54.44:	4.60931e-10
54.45:	4.60848e-10
54.46:	4.60764e-10
54.47:	4.60681e-10
54.48:	4.60597e-10
54.49:	4.60514e-10
54.5:	4.60431e-10
54.51:	4.60347e-10
54.52:	4.60264e-10
54.53:	4.60181e-10
54.54:	4.60097e-10
54.55:	4.60014e-10
54.56:	4.59931e-10
54.57:	4.59848e-10
54.58:	4.59765e-10
54.59:	4.59682e-10
54.6:	4.59599e-10
54.61:	4.59516e-10
54.62:	4.59433e-10
54.63:	4.5935e-10
54.64:	4.59267e-10
54.65:	4.59184e-10
54.66:	4.59101e-10
54.67:	4.59018e-10
54.68:	4.58935e-10
54.69:	4.58852e-10
54.7:	4.5877e-10
54.71:	4.58687e-10
54.72:	4.58604e-10
54.73:	4.58521e-10
54.74:	4.58439e-10
54.75:	4.58356e-10
54.76:	4.58274e-10
54.77:	4.58191e-10
54.78:	4.58108e-10
54.79:	4.58026e-10
54.8:	4.57943e-10
54.81:	4.57861e-10
54.82:	4.57779e-10
54.83:	4.57696e-10
54.84:	4.57614e-10
54.85:	4.57532e-10
54.86:	4.57449e-10
54.87:	4.57367e-10
54.88:	4.57285e-10
54.89:	4.57203e-10
54.9:	4.5712e-10
54.91:	4.57038e-10
54.92:	4.56956e-10
54.93:	4.56874e-10
54.94:	4.56792e-10
54.95:	4.5671e-10
54.96:	4.56628e-10
54.97:	4.56546e-10
54.98:	4.56464e-10
54.99:	4.56382e-10
55:	4.563e-10
55.01:	4.56218e-10
55.02:	4.56137e-10
55.03:	4.56055e-10
55.04:	4.55973e-10
55.05:	4.55891e-10
55.06:	4.5581e-10
55.07:	4.55728e-10
55.08:	4.55646e-10
55.09:	4.55565e-10
55.1:	4.55483e-10
55.11:	4.55401e-10
55.12:	4.5532e-10
55.13:	4.55238e-10
55.14:	4.55157e-10
55.15:	4.55075e-10
55.16:	4.54994e-10
55.17:	4.54913e-10
55.18:	4.54831e-10
55.19:	4.5475e-10
55.2:	4.54669e-10
55.21:	4.54587e-10
55.22:	4.54506e-10
55.23:	4.54425e-10
55.24:	4.54344e-10
55.25:	4.54263e-10
55.26:	4.54181e-10
55.27:	4.541e-10
55.28:	4.54019e-10
55.29:	4.53938e-10
55.3:	4.53857e-10
55.31:	4.53776e-10
55.32:	4.53695e-10
55.33:	4.53614e-10
55.34:	4.53533e-10
55.35:	4.53453e-10
55.36:	4.53372e-10
55.37:	4.53291e-10
55.38:	4.5321e-10
55.39:	4.53129e-10
55.4:	4.53049e-10
55.41:	4.52968e-10
55.42:	4.52887e-10
55.43:	4.52807e-10
55.44:	4.52726e-10
55.45:	4.52645e-10
55.46:	4.52565e-10
55.47:	4.52484e-10
55.48:	4.52404e-10
55.49:	4.52323e-10
55.5:	4.52243e-10
55.51:	4.52162e-10
55.52:	4.52082e-10
55.53:	4.52002e-10
55.54:	4.51921e-10
55.55:	4.51841e-10
55.56:	4.51761e-10
55.57:	4.51681e-10
55.58:	4.516e-10
55.59:	4.5152e-10
55.6:	4.5144e-10
55.61:	4.5136e-10
55.62:	4.5128e-10
55.63:	4.512e-10
55.64:	4.5112e-10
55.65:	4.5104e-10
55.66:	4.5096e-10
55.67:	4.5088e-10
55.68:	4.508e-10
55.69:	4.5072e-10
55.7:	4.5064e-10
55.71:	4.5056e-10
55.72:	4.5048e-10
55.73:	4.504e-10
55.74:	4.50321e-10
55.75:	4.50241e-10
55.76:	4.50161e-10
55.77:	4.50082e-10
55.78:	4.50002e-10
55.79:	4.49922e-10
55.8:	4.49843e-10
55.81:	4.49763e-10
55.82:	4.49684e-10
55.83:	4.49604e-10
55.84:	4.49525e-10
55.85:	4.49445e-10
55.86:	4.49366e-10
55.87:	4.49286e-10
55.88:	4.49207e-10
55.89:	4.49128e-10
55.9:	4.49048e-10
55.91:	4.48969e-10
55.92:	4.4889e-10
55.93:	4.4881e-10
55.94:	4.48731e-10
55.95:	4.48652e-10
55.96:	4.48573e-10
55.97:	4.48494e-10
55.98:	4.48415e-10
55.99:	4.48336e-10
56:	4.48257e-10
56.01:	4.48178e-10
56.02:	4.48099e-10
56.03:	4.4802e-10
56.04:	4.47941e-10
56.05:	4.47862e-10
56.06:	4.47783e-10
56.07:	4.47704e-10
56.08:	4.47625e-10
56.09:	4.47546e-10
56.1:	4.47468e-10
56.11:	4.47389e-10
56.12:	4.4731e-10
56.13:	4.47232e-10
56.14:	4.47153e-10
56.15:	4.47074e-10
56.16:	4.46996e-10
56.17:	4.46917e-10
56.18:	4.46839e-10
56.19:	4.4676e-10
56.2:	4.46682e-10
56.21:	4.46603e-10
56.22:	4.46525e-10
56.23:	4.46446e-10
56.24:	4.46368e-10
56.25:	4.4629e-10
56.26:	4.46211e-10
56.27:	4.46133e-10
56.28:	4.46055e-10
56.29:	4.45976e-10
56.3:	4.45898e-10
56.31:	4.4582e-10
56.32:	4.45742e-10
56.33:	4.45664e-10
56.34:	4.45586e-10
56.35:	4.45507e-10
56.36:	4.45429e-10
56.37:	4.45351e-10
56.38:	4.45273e-10
56.39:	4.45195e-10
56.4:	4.45117e-10
56.41:	4.4504e-10
56.42:	4.44962e-10
56.43:	4.44884e-10
56.44:	4.44806e-10
56.45:	4.44728e-10
56.46:	4.4465e-10
56.47:	4.44573e-10
56.48:	4.44495e-10
56.49:	4.44417e-10
56.5:	4.4434e-10
56.51:	4.44262e-10
56.52:	4.44184e-10
56.53:	4.44107e-10
56.54:	4.44029e-10
56.55:	4.43952e-10
56.56:	4.43874e-10
56.57:	4.43797e-10
56.58:	4.43719e-10
56.59:	4.43642e-10
56.6:	4.43564e-10
56.61:	4.43487e-10
56.62:	4.43409e-10
56.63:	4.43332e-10
56.64:	4.43255e-10
56.65:	4.43178e-10
56.66:	4.431e-10
56.67:	4.43023e-10
56.68:	4.42946e-10
56.69:	4.42869e-10
56.7:	4.42792e-10
56.71:	4.42715e-10
56.72:	4.42637e-10
56.73:	4.4256e-10
56.74:	4.42483e-10
56.75:	4.42406e-10
56.76:	4.42329e-10
56.77:	4.42252e-10
56.78:	4.42175e-10
56.79:	4.42099e-10
56.8:	4.42022e-10
56.81:	4.41945e-10
56.82:	4.41868e-10
56.83:	4.41791e-10
56.84:	4.41714e-10
56.85:	4.41638e-10
56.86:	4.41561e-10
56.87:	4.41484e-10
56.88:	4.41408e-10
56.89:	4.41331e-10
56.9:	4.41254e-10
56.91:	4.41178e-10
56.92:	4.41101e-10
56.93:	4.41025e-10
56.94:	4.40948e-10
56.95:	4.40872e-10
56.96:	4.40795e-10
56.97:	4.40719e-10
56.98:	4.40643e-10
56.99:	4.40566e-10
57:	4.4049e-10
57.01:	4.40414e-10
57.02:	4.40337e-10
57.03:	4.40261e-10
57.04:	4.40185e-10
57.05:	4.40109e-10
57.06:	4.40032e-10
57.07:	4.39956e-10
57.08:	4.3988e-10
57.09:	4.39804e-10
57.1:	4.39728e-10
57.11:	4.39652e-10
57.12:	4.39576e-10
57.13:	4.395e-10
57.14:	4.39424e-10
57.15:	4.39348e-10
57.16:	4.39272e-10
57.17:	4.39196e-10
57.18:	4.3912e-10
57.19:	4.39044e-10
57.2:	4.38968e-10
57.21:	4.38893e-10
57.22:	4.38817e-10
57.23:	4.38741e-10
57.24:	4.38665e-10
57.25:	4.3859e-10
57.26:	4.38514e-10
57.27:	4.38438e-10
57.28:	4.38363e-10
57.29:	4.38287e-10
57.3:	4.38212e-10
57.31:	4.38136e-10
57.32:	4.38061e-10
57.33:	4.37985e-10
57.34:	4.3791e-10
57.35:	4.37834e-10
57.36:	4.37759e-10
57.37:	4.37683e-10
57.38:	4.37608e-10
57.39:	4.37533e-10
57.4:	4.37457e-10
57.41:	4.37382e-10
57.42:	4.37307e-10
57.43:	4.37232e-10
57.44:	4.37157e-10
57.45:	4.37081e-10
57.46:	4.37006e-10
57.47:	4.36931e-10
57.48:	4.36856e-10
57.49:	4.36781e-10
57.5:	4.36706e-10
57.51:	4.36631e-10
57.52:	4.36556e-10
57.53:	4.36481e-10
57.54:	4.36406e-10
57.55:	4.36331e-10
57.56:	4.36256e-10
57.57:	4.36181e-10
57.58:	4.36106e-10
57.59:	4.36032e-10
57.6:	4.35957e-10
57.61:	4.35882e-10
57.62:	4.35807e-10
57.63:	4.35733e-10
57.64:	4.35658e-10
57.65:	4.35583e-10
57.66:	4.35509e-10
57.67:	4.35434e-10
57.68:	4.35359e-10
57.69:	4.35285e-10
57.7:	4.3521e-10
57.71:	4.35136e-10
57.72:	4.35061e-10
57.73:	4.34987e-10
57.74:	4.34912e-10
57.75:	4.34838e-10
57.76:	4.34764e-10
57.77:	4.34689e-10
57.78:	4.34615e-10
57.79:	4.34541e-10
57.8:	4.34466e-10
57.81:	4.34392e-10
57.82:	4.34318e-10
57.83:	4.34244e-10
57.84:	4.34169e-10
57.85:	4.34095e-10
57.86:	4.34021e-10
57.87:	4.33947e-10
57.88:	4.33873e-10
57.89:	4.33799e-10
57.9:	4.33725e-10
57.91:	4.33651e-10
57.92:	4.33577e-10
57.93:	4.33503e-10
57.94:	4.33429e-10
57.95:	4.33355e-10
57.96:	4.33281e-10
57.97:	4.33207e-10
57.98:	4.33134e-10
57.99:	4.3306e-10
58:	4.32986e-10
58.01:	4.32912e-10
58.02:	4.32838e-10
58.03:	4.32765e-10
58.04:	4.32691e-10
58.05:	4.32617e-10
58.06:	4.32544e-10
58.07:	4.3247e-10
58.08:	4.32397e-10
58.09:	4.32323e-10
58.1:	4.3225e-10
58.11:	4.32176e-10
58.12:	4.32103e-10
58.13:	4.32029e-10
58.14:	4.31956e-10
58.15:	4.31882e-10
58.16:	4.31809e-10
58.17:	4.31736e-10
58.18:	4.31662e-10
58.19:	4.31589e-10
58.2:	4.31516e-10
58.21:	4.31442e-10
58.22:	4.31369e-10
58.23:	4.31296e-10
58.24:	4.31223e-10
58.25:	4.3115e-10
58.26:	4.31076e-10
58.27:	4.31003e-10
58.28:	4.3093e-10
58.29:	4.30857e-10
58.3:	4.30784e-10
58.31:	4.30711e-10
58.32:	4.30638e-10
58.33:	4.30565e-10
58.34:	4.30492e-10
58.35:	4.30419e-10
58.36:	4.30346e-10
58.37:	4.30274e-10
58.38:	4.30201e-10
58.39:	4.30128e-10
58.4:	4.30055e-10
58.41:	4.29982e-10
58.42:	4.2991e-10
58.43:	4.29837e-10
58.44:	4.29764e-10
58.45:	4.29692e-10
58.46:	4.29619e-10
58.47:	4.29546e-10
58.48:	4.29474e-10
58.49:	4.29401e-10
58.5:	4.29329e-10
58.51:	4.29256e-10
58.52:	4.29184e-10
58.53:	4.29111e-10
58.54:	4.29039e-10
58.55:	4.28966e-10
58.56:	4.28894e-10
