65.3:	2.07606e-36			6.12029e-10
65.4:	1.8785e-36			9.25045e-10
65.5:	1.69974e-36			3.0873e-10
65.6:	1.53799e-36			1.64306e-09
65.7:	1.39163e-36			1.24474e-09
65.8:	1.2592e-36			-7.65273e-10
65.9:	1.13937e-36			4.36147e-10
66:	1.03094e-36			9.16038e-10
66.1:	9.32835e-37			-1.44353e-09
66.2:	8.44064e-37			-7.95818e-10
66.3:	7.63741e-37			-7.62053e-10
66.4:	6.91062e-37			1.58067e-09
66.5:	6.25298e-37			5.79656e-10
66.6:	5.65793e-37			1.37002e-09
66.7:	5.11951e-37			-1.10515e-09
66.8:	4.63232e-37			-1.02662e-09
66.9:	4.1915e-37			-3.66269e-10
67:	3.79263e-37			-1.17906e-10
67.1:	3.43171e-37			-2.03206e-09
67.2:	3.10514e-37			1.62718e-09
67.3:	2.80965e-37			2.07119e-11
67.4:	2.54227e-37			4.43896e-10
67.5:	2.30034e-37			7.88396e-10
67.6:	2.08144e-37			-7.59852e-11
67.7:	1.88336e-37			9.70881e-11
67.8:	1.70414e-37			-2.08921e-10
67.9:	1.54197e-37			-2.68283e-11
68:	1.39523e-37			-5.0224e-10
68.1:	1.26246e-37			5.92403e-10
68.2:	1.14232e-37			-9.29816e-10
68.3:	1.03361e-37			1.41517e-09
68.4:	9.3525e-38			7.59805e-10
68.5:	8.46249e-38			-1.14607e-09
68.6:	7.65718e-38			-5.66428e-10
68.7:	6.9285e-38			-2.01968e-10
68.8:	6.26917e-38			1.1733e-09
68.9:	5.67258e-38			3.58239e-10
69:	5.13276e-38			4.01158e-10
69.1:	4.64431e-38			1.36443e-09
69.2:	4.20235e-38			-9.91021e-10
69.3:	3.80244e-38			-1.95911e-10
69.4:	3.44059e-38			4.31065e-10
69.5:	3.11318e-38			4.72781e-10
69.6:	2.81692e-38			-3.68788e-10
69.7:	2.54885e-38			-8.58594e-10
69.8:	2.3063e-38			-7.73111e-10
69.9:	2.08682e-38			6.82321e-10
70:	1.88824e-38			4.03146e-12
70.1:	1.70855e-38			-1.93017e-10
70.2:	1.54596e-38			5.12584e-10
70.3:	1.39884e-38			3.98342e-09
70.4:	1.26572e-38			-3.89517e-09
70.5:	1.14527e-38			3.01539e-09
70.6:	1.03629e-38			-2.84636e-10
70.7:	9.37671e-39			-1.59171e-09
70.8:	8.4844e-39			1.59802e-10
70.9:	7.677e-39			1.02372e-09
71:	6.94644e-39			3.31788e-10
71.1:	6.2854e-39			-1.68625e-09
71.2:	5.68726e-39			-2.20232e-10
71.3:	5.14605e-39			1.91392e-09
71.4:	4.65634e-39			-2.29206e-09
71.5:	4.21323e-39			6.69532e-11
71.6:	3.81229e-39			-1.07644e-10
71.7:	3.4495e-39			-1.7622e-10
71.8:	3.12124e-39			3.93272e-10
71.9:	2.82421e-39			2.56403e-10
72:	2.55545e-39			1.42169e-09
72.1:	2.31227e-39			-2.98197e-10
72.2:	2.09223e-39			4.83064e-10
72.3:	1.89312e-39			-5.14919e-10
72.4:	1.71297e-39			-1.47582e-09
72.5:	1.54996e-39			2.86938e-09
72.6:	1.40246e-39			-3.47548e-09
72.7:	1.269e-39			1.03675e-09
72.8:	1.14824e-39			2.83415e-10
72.9:	1.03897e-39			7.51361e-10
73:	9.40098e-40			4.46304e-10
73.1:	8.50636e-40			-8.93772e-11
73.2:	7.69687e-40			-1.57235e-10
73.3:	6.96442e-40			-1.09366e-09
73.4:	6.30167e-40			5.36901e-10
73.5:	5.70198e-40			1.8179e-10
73.6:	5.15937e-40			-1.11892e-09
73.7:	4.66839e-40			-3.50362e-10
73.8:	4.22413e-40			8.6457e-10
73.9:	3.82215e-40			-2.51785e-09
74:	3.45843e-40			5.67954e-10
74.1:	3.12931e-40			1.71549e-09
74.2:	2.83152e-40			-2.44171e-10
74.3:	2.56207e-40			-1.77664e-09
74.4:	2.31825e-40			4.30803e-09
74.5:	2.09764e-40			7.47599e-10
74.6:	1.89803e-40			-1.45947e-09
74.7:	1.7174e-40			2.08678e-09
74.8:	1.55397e-40			-4.52783e-10
74.9:	1.40609e-40			3.51837e-09
75:	1.27228e-40			-3.34512e-09
75.1:	1.15121e-40			-5.65043e-10
75.2:	1.04166e-40			1.97992e-09
75.3:	9.42531e-41			-1.53775e-09
75.4:	8.52838e-41			2.66587e-10
75.5:	7.71679e-41			1.91703e-09
75.6:	6.98244e-41			6.34066e-10
75.7:	6.31798e-41			-2.94335e-10
75.8:	5.71674e-41			-7.9351e-11
75.9:	5.17272e-41			1.44589e-09
76:	4.68047e-41			1.91274e-09
76.1:	4.23507e-41			1.1077e-09
76.2:	3.83205e-41			-3.44171e-10
76.3:	3.46738e-41			4.10491e-10
76.4:	3.13741e-41			2.04168e-09
76.5:	2.83885e-41			-2.48825e-10
76.6:	2.5687e-41			-5.13024e-10
76.7:	2.32425e-41			-1.1938e-09
76.8:	2.10307e-41			3.54021e-09
76.9:	1.90294e-41			-9.23666e-10
77:	1.72185e-41			-4.45636e-10
77.1:	1.55799e-41			1.68948e-10
77.2:	1.40973e-41			1.93046e-09
77.3:	1.27558e-41			-1.83929e-10
77.4:	1.15419e-41			4.67367e-10
77.5:	1.04435e-41			-6.93897e-11
77.6:	9.44971e-42			1.60228e-09
77.7:	8.55045e-42			-8.30741e-10
77.8:	7.73677e-42			-1.29059e-10
77.9:	7.00052e-42			7.22849e-10
78:	6.33433e-42			-1.6281e-09
78.1:	5.73154e-42			9.06776e-10
78.2:	5.18611e-42			-1.10217e-09
78.3:	4.69259e-42			9.40269e-11
78.4:	4.24603e-42			-9.61129e-10
78.5:	3.84197e-42			-7.53182e-10
78.6:	3.47635e-42			6.56511e-10
78.7:	3.14554e-42			5.67192e-10
78.8:	2.8462e-42			3.07956e-10
78.9:	2.57535e-42			-1.54485e-10
79:	2.33027e-42			2.89166e-10
79.1:	2.10852e-42			2.60934e-10
79.2:	1.90786e-42			2.84925e-10
79.3:	1.72631e-42			-1.8493e-10
79.4:	1.56203e-42			1.14564e-09
79.5:	1.41338e-42			-7.2221e-10
79.6:	1.27888e-42			-1.65676e-10
79.7:	1.15718e-42			-9.80731e-10
79.8:	1.04706e-42			-1.20989e-10
79.9:	9.47417e-43			-1.51402e-09
80:	8.57258e-43			3.34445e-09
80.1:	7.75679e-43			-2.46249e-11
80.2:	7.01864e-43			1.5382e-09
80.3:	6.35073e-43			1.23633e-10
80.4:	5.74637e-43			-3.86354e-10
80.5:	5.19954e-43			3.9467e-10
80.6:	4.70473e-43			-1.14775e-10
80.7:	4.25702e-43			-1.06711e-09
80.8:	3.85191e-43			-9.38426e-11
80.9:	3.48535e-43			-3.40798e-10
81:	3.15368e-43			1.49829e-09
81.1:	2.85357e-43			5.19268e-10
81.2:	2.58201e-43			4.74375e-10
81.3:	2.3363e-43			1.06718e-10
81.4:	2.11397e-43			-1.60799e-09
81.5:	1.9128e-43			-2.31979e-09
81.6:	1.73077e-43			3.87578e-10
81.7:	1.56607e-43			-9.6408e-10
81.8:	1.41704e-43			-1.67732e-09
81.9:	1.28219e-43			1.82575e-09
82:	1.16017e-43			-6.75371e-11
82.1:	1.04977e-43			-3.81443e-10
82.2:	9.49869e-44			1.70111e-10
82.3:	8.59477e-44			1.00401e-09
82.4:	7.77687e-44			-5.08292e-10
82.5:	7.03681e-44			-1.62119e-09
82.6:	6.36716e-44			-2.96059e-10
82.7:	5.76125e-44			7.52511e-10
82.8:	5.21299e-44			1.80426e-09
82.9:	4.71691e-44			-2.42838e-10
83:	4.26804e-44			-1.8691e-09
83.1:	3.86188e-44			4.21042e-10
83.2:	3.49437e-44			-1.6988e-09
83.3:	3.16184e-44			-1.0474e-09
83.4:	2.86095e-44			2.81154e-10
83.5:	2.5887e-44			2.56702e-09
83.6:	2.34235e-44			-1.70785e-09
83.7:	2.11945e-44			-1.54604e-09
83.8:	1.91775e-44			2.10742e-09
83.9:	1.73525e-44			-1.95496e-10
84:	1.57012e-44			-3.25339e-09
84.1:	1.42071e-44			1.01172e-08
84.2:	1.28551e-44			-1.24683e-08
84.3:	1.16318e-44			1.0889e-08
84.4:	1.05249e-44			-2.60936e-09
84.5:	9.52328e-45			-1.88097e-09
84.6:	8.61702e-45			3.39803e-09
84.7:	7.797e-45			-8.02605e-10
84.8:	7.05502e-45			-2.71946e-10
84.9:	6.38365e-45			4.68376e-10
85:	5.77616e-45			-1.82498e-10
85.1:	5.22649e-45			9.04264e-10
85.2:	4.72912e-45			2.99245e-09
85.3:	4.27909e-45			-1.3766e-09
85.4:	3.87188e-45			-1.23457e-09
85.5:	3.50342e-45			1.1478e-09
85.6:	3.17002e-45			-5.1447e-10
85.7:	2.86836e-45			-1.45762e-09
85.8:	2.5954e-45			6.4182e-10
85.9:	2.34841e-45			3.83468e-09
86:	2.12493e-45			-6.99539e-10
86.1:	1.92272e-45			-2.98366e-09
86.2:	1.73975e-45			-2.84498e-09
86.3:	1.57419e-45			4.09559e-09
86.4:	1.42438e-45			-4.5982e-09
86.5:	1.28884e-45			6.95587e-09
86.6:	1.16619e-45			-2.52492e-09
86.7:	1.05521e-45			-4.42459e-09
86.8:	9.54793e-46			-5.70113e-10
86.9:	8.63933e-46			2.1987e-09
87:	7.81718e-46			6.38086e-10
87.1:	7.07328e-46			-5.3896e-10
87.2:	6.40017e-46			-9.44001e-10
87.3:	5.79111e-46			-2.41642e-10
87.4:	5.24002e-46			1.08874e-11
87.5:	4.74136e-46			-1.97518e-09
87.6:	4.29016e-46			-1.60435e-09
87.7:	3.8819e-46			5.83832e-10
87.8:	3.51249e-46			1.75508e-10
87.9:	3.17823e-46			1.99838e-10
88:	2.87578e-46			-2.97044e-09
88.1:	2.60211e-46			-3.31148e-10
88.2:	2.35449e-46			-2.52399e-10
88.3:	2.13043e-46			-1.22905e-09
88.4:	1.92769e-46			-1.07372e-09
88.5:	1.74425e-46			3.22735e-10
88.6:	1.57826e-46			3.13975e-10
88.7:	1.42807e-46			6.35936e-10
88.8:	1.29217e-46			-5.00302e-09
88.9:	1.16921e-46			9.77356e-10
89:	1.05794e-46			-5.20608e-10
89.1:	9.57265e-47			-3.04495e-10
89.2:	8.66169e-47			-1.09397e-09
89.3:	7.83742e-47			9.10549e-10
89.4:	7.09159e-47			-8.35848e-10
89.5:	6.41674e-47			3.68717e-11
89.6:	5.8061e-47			-3.08127e-10
89.7:	5.25358e-47			3.04642e-10
89.8:	4.75363e-47			8.83379e-10
89.9:	4.30127e-47			7.77302e-10
90:	3.89195e-47			-6.82941e-11
90.1:	3.52158e-47			1.71484e-10
90.2:	3.18646e-47			-5.53445e-10
90.3:	2.88323e-47			8.37317e-10
90.4:	2.60885e-47			-1.44128e-09
90.5:	2.36059e-47			2.91955e-10
90.6:	2.13595e-47			6.80227e-10
90.7:	1.93268e-47			-6.778e-11
90.8:	1.74876e-47			3.02331e-09
90.9:	1.58235e-47			3.8363e-10
91:	1.43177e-47			7.29385e-10
91.1:	1.29552e-47			8.46029e-10
91.2:	1.17223e-47			5.83618e-10
91.3:	1.06068e-47			-4.8257e-10
91.4:	9.59742e-48			1.46786e-10
91.5:	8.68411e-48			-1.40873e-09
91.6:	7.85771e-48			-3.82561e-11
91.7:	7.10995e-48			7.82768e-10
91.8:	6.43335e-48			-1.60277e-10
91.9:	5.82113e-48			9.39722e-11
92:	5.26718e-48			2.11159e-10
92.1:	4.76594e-48			5.91846e-10
92.2:	4.3124e-48			1.17708e-09
92.3:	3.90202e-48			-9.97315e-10
92.4:	3.53069e-48			6.59508e-10
92.5:	3.1947e-48			9.35428e-10
92.6:	2.89069e-48			-1.06908e-09
92.7:	2.6156e-48			-3.45262e-10
92.8:	2.3667e-48			-1.24168e-09
92.9:	2.14147e-48			9.47746e-10
93:	1.93769e-48			1.10608e-10
93.1:	1.75329e-48			-8.00185e-10
93.2:	1.58644e-48			-1.36089e-10
93.3:	1.43547e-48			1.58464e-09
93.4:	1.29887e-48			-9.12493e-11
93.5:	1.17527e-48			-2.62117e-09
93.6:	1.06342e-48			4.46831e-09
93.7:	9.62227e-49			-3.37427e-09
93.8:	8.70659e-49			-8.49582e-10
93.9:	7.87804e-49			1.34509e-09
94:	7.12835e-49			2.38371e-09
94.1:	6.45e-49			-5.56764e-10
94.2:	5.8362e-49			4.30963e-10
94.3:	5.28081e-49			3.15497e-10
94.4:	4.77828e-49			3.14241e-09
94.5:	4.32356e-49			-1.48605e-09
94.6:	3.91212e-49			-1.44046e-10
94.7:	3.53983e-49			8.69688e-10
94.8:	3.20297e-49			1.59658e-09
94.9:	2.89817e-49			-1.35373e-09
95:	2.62237e-49			-4.61686e-10
95.1:	2.37282e-49			-8.76705e-10
95.2:	2.14702e-49			8.95383e-10
95.3:	1.9427e-49			6.29056e-10
95.4:	1.75783e-49			8.6883e-10
95.5:	1.59055e-49			7.9532e-10
95.6:	1.43919e-49			4.5666e-10
95.7:	1.30223e-49			-1.29035e-09
95.8:	1.17831e-49			4.04951e-10
95.9:	1.06618e-49			-1.59338e-10
96:	9.64717e-50			1.37171e-10
96.1:	8.72912e-50			4.29299e-10
96.2:	7.89844e-50			-1.29222e-10
96.3:	7.1468e-50			-3.66151e-10
96.4:	6.46669e-50			1.24913e-09
96.5:	5.85131e-50			6.65582e-10
96.6:	5.29448e-50			5.78452e-10
96.7:	4.79064e-50			1.19642e-09
96.8:	4.33475e-50			1.22454e-09
96.9:	3.92225e-50			-1.20702e-09
97:	3.549e-50			9.90039e-10
97.1:	3.21126e-50			-1.18583e-09
97.2:	2.90567e-50			-3.79497e-10
97.3:	2.62916e-50			-4.21505e-10
97.4:	2.37896e-50			-1.1896e-09
97.5:	2.15258e-50			6.14843e-10
97.6:	1.94773e-50			-1.02171e-09
97.7:	1.76238e-50			8.13936e-10
97.8:	1.59467e-50			-1.10623e-10
97.9:	1.44291e-50			1.69331e-10
98:	1.3056e-50			1.63317e-09
98.1:	1.18136e-50			9.48632e-10
98.2:	1.06894e-50			-5.30039e-11
98.3:	9.67214e-51			-9.96538e-10
98.4:	8.75172e-51			1.565e-09
98.5:	7.91888e-51			-1.81238e-10
98.6:	7.1653e-51			3.69349e-10
98.7:	6.48343e-51			4.51409e-10
98.8:	5.86645e-51			-6.20861e-10
98.9:	5.30818e-51			4.21321e-10
99:	4.80304e-51			1.34426e-10
99.1:	4.34597e-51			-8.58981e-10
99.2:	3.9324e-51			-9.16269e-10
99.3:	3.55818e-51			-5.11235e-12
99.4:	3.21958e-51			-7.36698e-10
99.5:	2.91319e-51			-7.07578e-10
99.6:	2.63597e-51			-1.62178e-09
99.7:	2.38512e-51			2.087e-09
99.8:	2.15815e-51			-1.07269e-09
99.9:	1.95277e-51			7.90684e-10
100:	1.76694e-51			2.02694e-11
100.1:	1.59879e-51			-1.008e-09
100.2:	1.44665e-51			5.42354e-10
100.3:	1.30898e-51			-3.0109e-10
100.4:	1.18442e-51			-1.37825e-09
100.5:	1.0717e-51			7.7437e-10
100.6:	9.69718e-52			-8.55516e-10
100.7:	8.77437e-52			5.79132e-10
100.8:	7.93938e-52			1.73873e-10
100.9:	7.18385e-52			-9.54078e-11
101:	6.50021e-52			9.3793e-10
101.1:	5.88164e-52			1.85823e-10
101.2:	5.32192e-52			-1.37216e-09
101.3:	4.81548e-52			-4.47015e-10
101.4:	4.35722e-52			2.98595e-10
101.5:	3.94258e-52			-1.03867e-09
101.6:	3.56739e-52			-1.35414e-09
101.7:	3.22791e-52			9.77192e-10
101.8:	2.92073e-52			1.08173e-09
101.9:	2.64279e-52			6.98609e-11
102:	2.39129e-52			1.59369e-09
102.1:	2.16373e-52			-6.30496e-11
102.2:	1.95783e-52			8.84073e-11
102.3:	1.77151e-52			-1.17785e-09
102.4:	1.60293e-52			1.62092e-09
102.5:	1.45039e-52			-2.4083e-09
102.6:	1.31237e-52			2.266e-10
102.7:	1.18748e-52			-6.88438e-10
102.8:	1.07448e-52			2.88137e-10
102.9:	9.72228e-53			8.66519e-10
103:	8.79708e-53			-2.43434e-09
103.1:	7.95993e-53			1.18146e-09
103.2:	7.20244e-53			-6.94216e-11
103.3:	6.51704e-53			3.8522e-11
103.4:	5.89686e-53			-5.84738e-11
103.5:	5.3357e-53			5.6011e-10
103.6:	4.82794e-53			1.32155e-09
103.7:	4.3685e-53			2.0408e-10
103.8:	3.95278e-53			9.97454e-10
103.9:	3.57663e-53			-8.98914e-10
104:	3.23627e-53			3.99076e-10
104.1:	2.92829e-53			8.30416e-10
104.2:	2.64963e-53			-4.75012e-10
104.3:	2.39748e-53			1.55284e-09
104.4:	2.16933e-53			-1.62813e-10
104.5:	1.96289e-53			-1.99927e-10
104.6:	1.7761e-53			9.13404e-10
104.7:	1.60708e-53			1.69651e-10
104.8:	1.45415e-53			1.60876e-09
104.9:	1.31577e-53			-3.88553e-10
105:	1.19056e-53			3.31496e-10
105.1:	1.07726e-53			-7.91812e-10
105.2:	9.74745e-54			2.13122e-11
105.3:	8.81985e-54			-3.7783e-11
105.4:	7.98053e-54			-1.32176e-10
105.5:	7.22109e-54			4.03158e-10
105.6:	6.53391e-54			1.2791e-09
105.7:	5.91212e-54			-8.83017e-10
105.8:	5.34951e-54			9.64202e-11
105.9:	4.84044e-54			4.30095e-10
106:	4.37981e-54			3.11332e-09
106.1:	3.96302e-54			-8.63038e-10
106.2:	3.58588e-54			6.31555e-10
106.3:	3.24464e-54			2.2293e-09
106.4:	2.93587e-54			-3.64664e-09
106.5:	2.65649e-54			3.95293e-09
106.6:	2.40369e-54			-3.96428e-10
106.7:	2.17495e-54			-3.88497e-10
106.8:	1.96798e-54			-5.83525e-10
106.9:	1.7807e-54			1.04613e-10
107:	1.61124e-54			-8.30597e-12
107.1:	1.45791e-54			6.60601e-11
107.2:	1.31917e-54			2.26653e-09
107.3:	1.19364e-54			-1.08907e-09
107.4:	1.08005e-54			-6.84647e-10
107.5:	9.77268e-55			-4.89813e-10
107.6:	8.84268e-55			-7.54121e-10
107.7:	8.00119e-55			1.17893e-09
107.8:	7.23978e-55			-8.29826e-10
107.9:	6.55082e-55			3.97704e-10
108:	5.92743e-55			4.96061e-10
108.1:	5.36336e-55			-6.61574e-10
108.2:	4.85297e-55			-5.83986e-10
108.3:	4.39115e-55			-2.30703e-10
108.4:	3.97327e-55			5.74359e-11
108.5:	3.59517e-55			3.39198e-10
108.6:	3.25304e-55			-1.99077e-10
108.7:	2.94347e-55			-1.14474e-10
108.8:	2.66336e-55			2.13493e-09
108.9:	2.40991e-55			-8.50868e-10
109:	2.18058e-55			2.86433e-10
109.1:	1.97307e-55			-1.26292e-09
109.2:	1.78531e-55			2.70695e-09
109.3:	1.61541e-55			8.19677e-10
109.4:	1.46169e-55			3.067e-11
109.5:	1.32259e-55			3.29834e-10
109.6:	1.19673e-55			1.33177e-09
109.7:	1.08284e-55			-7.03608e-10
109.8:	9.79797e-56			-2.36815e-10
109.9:	8.86557e-56			6.25295e-10
110:	8.0219e-56			-5.55982e-10
110.1:	7.25852e-56			1.12255e-09
110.2:	6.56778e-56			3.34294e-10
110.3:	5.94277e-56			-4.57068e-10
110.4:	5.37724e-56			-1.47318e-09
110.5:	4.86553e-56			1.26463e-09
110.6:	4.40251e-56			-1.39914e-10
110.7:	3.98356e-56			8.91316e-10
110.8:	3.60447e-56			-9.30826e-10
110.9:	3.26146e-56			1.49464e-10
111:	2.95109e-56			6.70498e-10
111.1:	2.67026e-56			-1.68677e-09
111.2:	2.41615e-56			-1.45539e-10
111.3:	2.18622e-56			-1.08027e-09
111.4:	1.97818e-56			-1.7646e-10
111.5:	1.78993e-56			-8.19299e-10
111.6:	1.61959e-56			-1.79347e-09
111.7:	1.46547e-56			9.52778e-10
111.8:	1.32601e-56			5.29502e-10
111.9:	1.19982e-56			-9.78008e-10
112:	1.08565e-56			-2.23569e-09
112.1:	9.82333e-57			5.95556e-10
112.2:	8.88852e-57			-4.44636e-10
112.3:	8.04267e-57			-1.28739e-09
112.4:	7.2773e-57			-1.29442e-09
112.5:	6.58478e-57			4.2516e-10
112.6:	5.95815e-57			-4.23229e-10
112.7:	5.39116e-57			-8.64553e-10
112.8:	4.87812e-57			-1.65881e-09
112.9:	4.41391e-57			6.62609e-11
113:	3.99387e-57			-8.1016e-10
113.1:	3.6138e-57			-2.97323e-09
113.2:	3.2699e-57			-1.41482e-09
113.3:	2.95873e-57			4.61379e-09
113.4:	2.67717e-57			2.13948e-09
113.5:	2.4224e-57			-6.2164e-09
113.6:	2.19188e-57			4.30062e-09
113.7:	1.9833e-57			-6.09671e-09
113.8:	1.79456e-57			1.86704e-09
113.9:	1.62379e-57			3.54713e-09
114:	1.46926e-57			-1.32695e-09
114.1:	1.32944e-57			-3.62122e-09
114.2:	1.20293e-57			8.71579e-10
114.3:	1.08846e-57			2.94772e-09
114.4:	9.84876e-58			-1.47661e-09
114.5:	8.91153e-58			-7.88879e-10
114.6:	8.06348e-58			9.73207e-10
114.7:	7.29614e-58			1.81972e-09
114.8:	6.60182e-58			-9.81619e-10
114.9:	5.97358e-58			2.55393e-11
115:	5.40511e-58			5.44488e-11
115.1:	4.89075e-58			-3.59425e-10
115.2:	4.42533e-58			1.46819e-09
115.3:	4.00421e-58			1.07154e-09
115.4:	3.62316e-58			-1.93464e-09
115.5:	3.27837e-58			4.95826e-10
115.6:	2.96639e-58			4.64475e-09
115.7:	2.6841e-58			-1.0762e-08
115.8:	2.42867e-58			1.30565e-08
115.9:	2.19756e-58			-1.0144e-08
116:	1.98843e-58			5.73646e-09
116.1:	1.79921e-58			1.66579e-09
116.2:	1.62799e-58			-2.62448e-09
116.3:	1.47307e-58			2.17598e-09
116.4:	1.33288e-58			1.22575e-09
116.5:	1.20604e-58			-2.32374e-09
116.6:	1.09127e-58			-4.0903e-10
116.7:	9.87425e-59			1.37376e-09
116.8:	8.93459e-59			-1.63271e-09
116.9:	8.08435e-59			-7.41955e-10
117:	7.31503e-59			1.64893e-10
117.1:	6.61891e-59			9.19498e-10
117.2:	5.98904e-59			-5.0623e-10
117.3:	5.41911e-59			6.03922e-10
117.4:	4.90341e-59			8.38549e-10
117.5:	4.43679e-59			2.05487e-09
117.6:	4.01457e-59			-3.50168e-10
117.7:	3.63253e-59			-1.13228e-09
117.8:	3.28685e-59			-8.19704e-10
117.9:	2.97407e-59			-7.97009e-10
118:	2.69105e-59			1.44839e-09
118.1:	2.43496e-59			-2.05598e-09
118.2:	2.20324e-59			1.12035e-10
118.3:	1.99358e-59			3.01836e-10
118.4:	1.80386e-59			-2.48626e-09
118.5:	1.6322e-59			1.28206e-09
118.6:	1.47688e-59			1.17236e-09
118.7:	1.33633e-59			-1.29811e-09
118.8:	1.20917e-59			-8.6126e-10
118.9:	1.0941e-59			-1.14367e-09
119:	9.89981e-60			-3.02897e-10
119.1:	8.95772e-60			9.86753e-10
119.2:	8.10528e-60			-2.49572e-09
119.3:	7.33396e-60			-1.75003e-10
119.4:	6.63604e-60			3.9331e-10
119.5:	6.00454e-60			4.25376e-10
119.6:	5.43313e-60			2.50428e-10
119.7:	4.9161e-60			-5.07572e-10
119.8:	4.44827e-60			8.0422e-10
119.9:	4.02496e-60			1.55718e-09
120:	3.64194e-60			4.70602e-10
120.1:	3.29536e-60			1.09786e-09
120.2:	2.98177e-60			-7.97862e-12
120.3:	2.69801e-60			-7.76885e-10
120.4:	2.44126e-60			2.63027e-10
120.5:	2.20895e-60			-2.85415e-10
120.6:	1.99874e-60			-5.02872e-10
120.7:	1.80853e-60			-3.53291e-10
120.8:	1.63643e-60			-3.95041e-10
120.9:	1.4807e-60			6.48695e-10
121:	1.33979e-60			7.45312e-11
121.1:	1.2123e-60			5.23335e-10
121.2:	1.09693e-60			8.05011e-10
121.3:	9.92544e-61			-4.61963e-12
121.4:	8.98091e-61			4.54426e-10
121.5:	8.12626e-61			-6.87645e-10
121.6:	7.35294e-61			9.16699e-10
121.7:	6.65322e-61			5.07156e-10
121.8:	6.02008e-61			-1.40073e-10
121.9:	5.4472e-61			-5.05183e-10
122:	4.92883e-61			-3.36707e-10
122.1:	4.45979e-61			-4.12031e-11
122.2:	4.03538e-61			-4.06284e-10
122.3:	3.65136e-61			8.88506e-10
122.4:	3.30389e-61			-2.37301e-09
122.5:	2.98948e-61			2.4989e-10
122.6:	2.705e-61			5.13636e-10
122.7:	2.44758e-61			-1.10115e-12
122.8:	2.21466e-61			1.71295e-09
122.9:	2.00391e-61			-1.73462e-09
123:	1.81321e-61			-5.7961e-10
123.1:	1.64066e-61			2.01679e-09
123.2:	1.48453e-61			1.74347e-09
123.3:	1.34326e-61			8.81871e-10
123.4:	1.21543e-61			-5.9031e-10
123.5:	1.09977e-61			-2.1135e-11
123.6:	9.95113e-62			2.56092e-09
123.7:	9.00415e-62			-1.47043e-10
123.8:	8.1473e-62			-5.15321e-10
123.9:	7.37198e-62			-1.30879e-09
124:	6.67044e-62			4.20756e-09
124.1:	6.03566e-62			-6.2713e-10
124.2:	5.4613e-62			-9.7343e-10
124.3:	4.94158e-62			1.16646e-09
124.4:	4.47133e-62			3.50105e-09
124.5:	4.04583e-62			-9.5033e-10
124.6:	3.66082e-62			-6.26373e-11
124.7:	3.31244e-62			2.87559e-09
124.8:	2.99722e-62			-3.68739e-09
124.9:	2.712e-62			1.80171e-09
125:	2.45392e-62			2.9357e-09
125.1:	2.2204e-62			-2.51488e-09
125.2:	2.0091e-62			3.02299e-09
125.3:	1.81791e-62			-2.49783e-09
125.4:	1.64491e-62			2.2231e-09
125.5:	1.48838e-62			-6.08234e-10
125.6:	1.34674e-62			-1.07159e-10
125.7:	1.21858e-62			1.67788e-09
125.8:	1.10262e-62			9.27327e-10
125.9:	9.97689e-63			-1.70893e-09
126:	9.02746e-63			-3.87408e-10
126.1:	8.16838e-63			1.10537e-09
126.2:	7.39106e-63			-3.05015e-10
126.3:	6.68771e-63			-1.26412e-09
126.4:	6.05129e-63			2.89426e-09
126.5:	5.47543e-63			-1.33714e-10
126.6:	4.95438e-63			6.04898e-10
126.7:	4.4829e-63			-5.89918e-10
126.8:	4.0563e-63			5.20181e-10
126.9:	3.67029e-63			4.29592e-11
127:	3.32102e-63			-7.32059e-11
127.1:	3.00498e-63			-4.76404e-10
127.2:	2.71902e-63			-2.15419e-09
127.3:	2.46027e-63			-8.31261e-10
127.4:	2.22614e-63			2.13279e-09
127.5:	2.0143e-63			-1.93362e-09
127.6:	1.82261e-63			1.76935e-09
127.7:	1.64917e-63			9.91793e-10
127.8:	1.49223e-63			-4.75317e-10
127.9:	1.35022e-63			-4.70714e-10
128:	1.22173e-63			-6.7822e-10
128.1:	1.10547e-63			3.88804e-11
128.2:	1.00027e-63			-8.96788e-10
128.3:	9.05083e-64			1.21647e-10
128.4:	8.18953e-64			5.31129e-10
128.5:	7.41019e-64			-1.13073e-09
128.6:	6.70502e-64			2.58153e-09
128.7:	6.06695e-64			-2.14068e-09
128.8:	5.4896e-64			1.32178e-09
128.9:	4.9672e-64			1.68646e-10
129:	4.49451e-64			-4.30885e-10
129.1:	4.0668e-64			-1.08259e-09
129.2:	3.67979e-64			1.383e-09
129.3:	3.32961e-64			-2.10173e-10
129.4:	3.01276e-64			2.578e-12
129.5:	2.72606e-64			-2.52856e-09
129.6:	2.46664e-64			5.16778e-09
129.7:	2.23191e-64			-3.27231e-09
129.8:	2.01951e-64			1.53939e-09
129.9:	1.82733e-64			7.35394e-10
130:	1.65344e-64			-6.8474e-10
130.1:	1.49609e-64			1.74489e-10
130.2:	1.35372e-64			2.75551e-10
130.3:	1.2249e-64			-3.57997e-10
130.4:	1.10833e-64			-1.33882e-09
130.5:	1.00286e-64			3.25748e-10
130.6:	9.07425e-65			-3.74874e-10
130.7:	8.21073e-65			1.08135e-09
130.8:	7.42937e-65			-7.23062e-10
130.9:	6.72237e-65			5.13967e-10
131:	6.08265e-65			8.12454e-11
