
-53.09:	-8.06823e-11

-53.08:	2.91764e-10

-53.07:	-7.47457e-11

-53.06:	1.76474e-10

-53.05:	2.81426e-10

-53.04:	1.70987e-12

-53.03:	-5.94642e-10

-53.02:	2.97054e-10

-53.01:	3.77052e-10

-53:	1.36108e-10

-52.99:	-3.03237e-10

-52.98:	-1.18056e-10

-52.97:	8.15148e-10

-52.96:	-1.93638e-10

-52.95:	6.49072e-11

-52.94:	-1.61392e-10

-52.93:	9.39093e-11

-52.92:	7.88482e-13

-52.91:	1.76778e-10

-52.9:	7.87803e-11

-52.89:	-1.54678e-10

-52.88:	9.656e-11

-52.87:	-4.0038e-11

-52.86:	-4.21001e-10

-52.85:	1.35146e-10

-52.84:	2.90595e-10

-52.83:	-2.57903e-10

-52.82:	5.20827e-10

-52.81:	-1.39559e-10

-52.8:	-4.08113e-10

-52.79:	6.69095e-10

-52.78:	-3.28707e-10

-52.77:	-1.4552e-09

-52.76:	1.67179e-09

-52.75:	-2.44583e-09

-52.74:	1.8647e-09

-52.73:	-1.02672e-09

-52.72:	7.01802e-11

-52.71:	6.01431e-10

-52.7:	-3.891e-10

-52.69:	-1.63065e-10

-52.68:	4.87705e-10

-52.67:	1.54865e-10

-52.66:	-4.25637e-10

-52.65:	3.9754e-10

-52.64:	-9.11503e-10

-52.63:	-1.66651e-10

-52.62:	3.34657e-10

-52.61:	-3.60158e-10

-52.6:	3.34861e-10

-52.59:	1.92614e-10

-52.58:	9.07425e-12

-52.57:	2.141e-10

-52.56:	1.7849e-10

-52.55:	2.01349e-10

-52.54:	-6.42979e-10

-52.53:	2.6891e-10

-52.52:	1.64113e-10

-52.51:	-1.83496e-10

-52.5:	-1.52133e-10

-52.49:	3.73463e-11

-52.48:	-6.36908e-10

-52.47:	-1.24206e-10

-52.46:	1.99983e-10

-52.45:	-2.07955e-10

-52.44:	2.99158e-10

-52.43:	-2.25365e-10

-52.42:	3.72237e-10

-52.41:	5.1849e-10

-52.4:	1.06963e-10

-52.39:	3.04361e-11

-52.38:	-2.41078e-10

-52.37:	1.87623e-10

-52.36:	4.18574e-11

-52.35:	2.67763e-10

-52.34:	-5.35553e-10

-52.33:	4.27172e-10

-52.32:	-3.63219e-10

-52.31:	-7.33739e-11

-52.3:	3.77206e-10

-52.29:	4.76938e-10

-52.28:	-3.72074e-10

-52.27:	-1.38134e-13

-52.26:	8.84084e-11

-52.25:	4.78732e-10

-52.24:	1.21649e-10

-52.23:	4.00432e-10

-52.22:	2.3939e-10

-52.21:	3.51516e-10

-52.2:	-4.86121e-10

-52.19:	-2.16621e-10

-52.18:	7.41202e-11

-52.17:	-2.3753e-10

-52.16:	3.74713e-10

-52.15:	2.53614e-10

-52.14:	-1.7442e-10

-52.13:	-7.80483e-10

-52.12:	-2.95698e-10

-52.11:	-4.05467e-11

-52.1:	-8.41066e-12

-52.09:	1.45484e-10

-52.08:	3.00715e-10

-52.07:	-1.76423e-10

-52.06:	4.03131e-10

-52.05:	2.77167e-10

-52.04:	-5.03033e-10

-52.03:	4.86117e-10

-52.02:	-2.30054e-10

-52.01:	-1.36559e-10

-52:	5.29591e-11

-51.99:	-3.20275e-10

-51.98:	-2.7416e-10

-51.97:	2.76195e-11

-51.96:	2.28197e-10

-51.95:	-7.9403e-11

-51.94:	-9.54875e-11

-51.93:	9.12215e-10

-51.92:	-1.82679e-10

-51.91:	-3.31916e-11

-51.9:	4.50191e-10

-51.89:	1.83817e-10

-51.88:	6.79751e-11

-51.87:	5.12129e-11

-51.86:	-2.00427e-10

-51.85:	-2.55809e-10

-51.84:	-1.89672e-10

-51.83:	7.66702e-11

-51.82:	2.02832e-10

-51.81:	-1.30002e-10

-51.8:	-3.00332e-10

-51.79:	-5.33227e-11

-51.78:	-1.38136e-10

-51.77:	-5.91128e-10

-51.76:	3.22135e-11

-51.75:	-2.85715e-11

-51.74:	2.26202e-10

-51.73:	4.42191e-10

-51.72:	7.97198e-11

-51.71:	-7.07576e-11

-51.7:	-2.47027e-11

-51.69:	2.39928e-10

-51.68:	3.24436e-11

-51.67:	-2.7413e-10

-51.66:	-5.43253e-11

-51.65:	1.46862e-10

-51.64:	-2.55881e-10

-51.63:	1.34065e-10

-51.62:	4.83887e-11

-51.61:	2.42001e-10

-51.6:	2.94452e-10

-51.59:	4.25958e-10

-51.58:	1.32554e-10

-51.57:	1.24739e-10

-51.56:	-1.49608e-10

-51.55:	-2.41366e-10

-51.54:	-1.61191e-10

-51.53:	3.22248e-10

-51.52:	-8.9587e-11

-51.51:	1.11837e-10

-51.5:	1.43624e-10

-51.49:	-2.59061e-10

-51.48:	5.45224e-11

-51.47:	-1.19821e-10

-51.46:	-8.07554e-11

-51.45:	-2.51582e-10

-51.44:	-7.15047e-11

-51.43:	2.4403e-10

-51.42:	2.0106e-11

-51.41:	5.90795e-10

-51.4:	-3.6422e-10

-51.39:	2.21706e-10

-51.38:	1.00025e-10

-51.37:	3.81713e-10

-51.36:	2.0013e-11

-51.35:	2.32664e-11

-51.34:	-1.4397e-10

-51.33:	-2.05394e-10

-51.32:	1.16833e-10

-51.31:	-2.16476e-10

-51.3:	-5.66423e-11

-51.29:	-3.34158e-10

-51.28:	-1.17542e-10

-51.27:	-3.05344e-10

-51.26:	1.50011e-11

-51.25:	-1.47226e-10

-51.24:	1.03952e-10

-51.23:	-3.51867e-11

-51.22:	1.16831e-10

-51.21:	-2.74133e-10

-51.2:	1.39313e-11

-51.19:	4.53863e-10

-51.18:	-2.58908e-10

-51.17:	7.67806e-11

-51.16:	6.61056e-11

-51.15:	-2.04047e-10

-51.14:	3.79515e-10

-51.13:	2.51556e-10

-51.12:	5.63443e-11

-51.11:	3.59673e-10

-51.1:	-1.60878e-10

-51.09:	-3.44489e-10

-51.08:	-2.26191e-10

-51.07:	-2.85535e-10

-51.06:	-2.81388e-10

-51.05:	-2.61225e-10

-51.04:	-2.04146e-10

-51.03:	3.04129e-10

-51.02:	1.7207e-10

-51.01:	1.13376e-10

-51:	-3.3538e-10

-50.99:	-1.88008e-10

-50.98:	3.80563e-10

-50.97:	-3.13892e-10

-50.96:	-3.16566e-10

-50.95:	6.53194e-11

-50.94:	-2.5115e-10

-50.93:	7.98305e-10

-50.92:	-2.28258e-10

-50.91:	-3.22283e-11

-50.9:	4.24357e-11

-50.89:	5.41468e-10

-50.88:	4.11557e-10

-50.87:	-7.68533e-11

-50.86:	-1.98395e-10

-50.85:	-2.95893e-10

-50.84:	7.36932e-11

-50.83:	7.08668e-11

-50.82:	1.67293e-10

-50.81:	3.79828e-10

-50.8:	1.10673e-11

-50.79:	-1.36227e-10

-50.78:	2.93868e-11

-50.77:	2.55175e-10

-50.76:	2.77325e-10

-50.75:	-5.12794e-11

-50.74:	-2.23089e-10

-50.73:	4.5916e-11

-50.72:	1.06783e-10

-50.71:	-1.02321e-11

-50.7:	-3.76718e-10

-50.69:	-1.46189e-11

-50.68:	8.11981e-11

-50.67:	2.39082e-11

-50.66:	1.98054e-10

-50.65:	-3.67961e-10

-50.64:	-7.39754e-11

-50.63:	1.8772e-10

-50.62:	3.30418e-13

-50.61:	-3.49747e-10

-50.6:	1.23589e-10

-50.59:	1.6691e-10

-50.58:	-2.37122e-10

-50.57:	1.19619e-10

-50.56:	-5.3575e-11

-50.55:	-8.07587e-11

-50.54:	-2.70175e-10

-50.53:	2.34305e-10

-50.52:	2.27218e-10

-50.51:	-3.12938e-10

-50.5:	8.33274e-11

-50.49:	-2.54947e-10

-50.48:	-1.64761e-11

-50.47:	9.92962e-11

-50.46:	1.63831e-10

-50.45:	2.05871e-10

-50.44:	-5.96271e-11

-50.43:	2.66847e-10

-50.42:	-2.23712e-10

-50.41:	1.5363e-10

-50.4:	2.80675e-11

-50.39:	-3.25789e-11

-50.38:	1.06876e-10

-50.37:	5.4193e-10

-50.36:	-3.45342e-11

-50.35:	-2.05314e-10

-50.34:	1.02701e-10

-50.33:	-5.66272e-10

-50.32:	-4.94883e-10

-50.31:	1.05735e-10

-50.3:	-1.57389e-10

-50.29:	-3.5631e-10

-50.28:	2.94723e-10

-50.27:	-7.1682e-11

-50.26:	-3.91488e-10

-50.25:	3.26329e-10

-50.24:	2.80161e-11

-50.23:	-3.75837e-10

-50.22:	5.31509e-10

-50.21:	-1.6244e-10

-50.2:	6.92018e-10

-50.19:	-4.29439e-10

-50.18:	1.48743e-10

-50.17:	1.37125e-10

-50.16:	-5.88479e-10

-50.15:	1.77765e-10

-50.14:	5.35393e-10

-50.13:	-2.75772e-10

-50.12:	-1.87602e-10

-50.11:	-3.11492e-10

-50.1:	-5.63118e-10

-50.09:	6.08062e-10

-50.08:	-8.83716e-11

-50.07:	-7.69837e-11

-50.06:	3.12924e-10

-50.05:	1.93419e-10

-50.04:	3.73064e-10

-50.03:	3.49112e-11

-50.02:	1.27797e-10

-50.01:	3.08914e-10

-50:	-1.04011e-10

-49.99:	1.39127e-10

-49.98:	-2.3623e-10

-49.97:	-2.9155e-10

-49.96:	-3.67752e-10

-49.95:	2.0891e-10

-49.94:	-2.27633e-10

-49.93:	-6.18088e-10

-49.92:	2.04886e-10

-49.91:	-3.07008e-10

-49.9:	-1.44033e-10

-49.89:	1.45026e-11

-49.88:	1.50817e-10

-49.87:	2.6874e-10

-49.86:	-1.17389e-10

-49.85:	-2.1775e-10

-49.84:	-4.81118e-11

-49.83:	4.66221e-11

-49.82:	4.0419e-12

-49.81:	3.33233e-10

-49.8:	1.11533e-10

-49.79:	-1.34228e-10

-49.78:	2.54079e-10

-49.77:	-5.09474e-10

-49.76:	1.72432e-11

-49.75:	3.79251e-10

-49.74:	-3.08859e-10

-49.73:	1.07141e-10

-49.72:	-1.29191e-12

-49.71:	-4.1178e-10

-49.7:	-3.00316e-10

-49.69:	7.24169e-10

-49.68:	2.80803e-11

-49.67:	7.37998e-11

-49.66:	1.39212e-11

-49.65:	-3.33392e-10

-49.64:	-1.53488e-10

-49.63:	1.44449e-10

-49.62:	-1.57289e-11

-49.61:	9.35749e-11

-49.6:	4.73624e-11

-49.59:	2.23604e-10

-49.58:	-1.93678e-10

-49.57:	-7.52464e-12

-49.56:	2.18353e-10

-49.55:	-4.94862e-11

-49.54:	-3.41452e-10

-49.53:	3.6432e-11

-49.52:	2.84083e-10

-49.51:	1.36326e-10

-49.5:	2.2261e-10

-49.49:	-9.41207e-10

-49.48:	2.38377e-10

-49.47:	-3.51925e-11

-49.46:	3.07225e-10

-49.45:	2.39122e-10

-49.44:	-4.38435e-10

-49.43:	7.05044e-11

-49.42:	5.73647e-10

-49.41:	-4.12218e-10

-49.4:	-3.68446e-10

-49.39:	-4.05859e-11

-49.38:	-1.12582e-10

-49.37:	-5.74605e-10

-49.36:	-2.25122e-11

-49.35:	8.59939e-11

-49.34:	1.5175e-10

-49.33:	-1.00881e-10

-49.32:	-1.62263e-10

-49.31:	-2.53304e-10

-49.3:	2.60475e-10

-49.29:	-2.12389e-10

-49.28:	1.27109e-10

-49.27:	2.64511e-10

-49.26:	2.80931e-10

-49.25:	1.32675e-10

-49.24:	-2.05149e-10

-49.23:	-3.45327e-10

-49.22:	2.28491e-10

-49.21:	1.2704e-10

-49.2:	3.18485e-10

-49.19:	2.00718e-11

-49.18:	7.70575e-11

-49.17:	5.0721e-10

-49.16:	-4.68952e-11

-49.15:	-2.09255e-10

-49.14:	-3.95796e-11

-49.13:	-2.4443e-10

-49.12:	-1.86773e-10

-49.11:	3.89163e-11

-49.1:	3.80079e-11

-49.09:	4.42463e-10

-49.08:	2.29753e-10

-49.07:	1.19541e-10

-49.06:	-3.02153e-10

-49.05:	4.5669e-10

-49.04:	-5.89106e-11

-49.03:	4.65872e-10

-49.02:	2.58616e-10

-49.01:	1.57633e-10

-49:	1.29429e-10

-48.99:	-4.41298e-10

-48.98:	1.02556e-10

-48.97:	1.0618e-10

-48.96:	-3.55945e-10

-48.95:	-2.15148e-10

-48.94:	2.51302e-10

-48.93:	2.02331e-10

-48.92:	1.51426e-10

-48.91:	2.454e-10

-48.9:	-4.72243e-11

-48.89:	2.04505e-10

-48.88:	2.60722e-10

-48.87:	-2.20372e-10

-48.86:	-3.54221e-10

-48.85:	-1.27446e-10

-48.84:	-2.00929e-10

-48.83:	1.03765e-11

-48.82:	-1.87385e-10

-48.81:	-2.83759e-10

-48.8:	-5.72289e-10

-48.79:	3.44551e-10

-48.78:	1.41684e-10

-48.77:	4.1119e-10

-48.76:	-3.47497e-10

-48.75:	3.18895e-13

-48.74:	-1.5097e-10

-48.73:	1.33889e-10

-48.72:	2.5028e-10

-48.71:	1.39511e-10

-48.7:	3.43976e-10

-48.69:	3.77917e-10

-48.68:	2.77837e-10

-48.67:	-3.61361e-10

-48.66:	-3.54251e-11

-48.65:	3.32996e-10

-48.64:	-3.98588e-13

-48.63:	7.02923e-11

-48.62:	-2.05251e-10

-48.61:	-1.84706e-10

-48.6:	-3.02539e-10

-48.59:	2.29805e-10

-48.58:	2.61153e-10

-48.57:	-5.25488e-10

-48.56:	3.25342e-10

-48.55:	5.79436e-11

-48.54:	2.18014e-10

-48.53:	-1.74753e-10

-48.52:	-1.62279e-10

-48.51:	-1.84844e-10

-48.5:	-5.37354e-11

-48.49:	2.30897e-10

-48.48:	-1.57888e-10

-48.47:	3.62668e-10

-48.46:	-2.52933e-10

-48.45:	3.24034e-10

-48.44:	2.22842e-11

-48.43:	1.1126e-10

-48.42:	1.07885e-11

-48.41:	-3.08871e-10

-48.4:	-2.07008e-11

-48.39:	-2.57632e-10

-48.38:	6.66263e-10

-48.37:	-1.28406e-10

-48.36:	-2.30847e-10

-48.35:	2.12028e-12

-48.34:	-3.28081e-11

-48.33:	-5.64429e-11

-48.32:	3.54668e-10

-48.31:	-1.42361e-10

-48.3:	7.66653e-11

-48.29:	4.29128e-10

-48.28:	-1.66785e-10

-48.27:	1.31473e-10

-48.26:	-5.29286e-11

-48.25:	-2.80051e-11

-48.24:	3.1125e-10

-48.23:	6.44067e-12

-48.22:	2.85477e-11

-48.21:	2.79614e-10

-48.2:	-4.21121e-10

-48.19:	2.86889e-10

-48.18:	-4.53763e-10

-48.17:	-2.82736e-10

-48.16:	1.40711e-10

-48.15:	-1.42954e-11

-48.14:	3.64833e-10

-48.13:	5.93889e-10

-48.12:	-4.28573e-10

-48.11:	2.42752e-11

-48.1:	-2.88561e-10

-48.09:	-7.55706e-11

-48.08:	9.4699e-12

-48.07:	-3.68891e-11

-48.06:	2.50968e-10

-48.05:	4.06839e-10

-48.04:	8.32646e-11

-48.03:	-1.44543e-10

-48.02:	1.24102e-10

-48.01:	-1.43633e-10

-48:	-5.2956e-10

-47.99:	2.04612e-10

-47.98:	-1.93431e-10

-47.97:	8.28895e-10

-47.96:	-1.66087e-10

-47.95:	5.65322e-11

-47.94:	-1.2926e-10

-47.93:	2.24334e-10

-47.92:	-1.18923e-10

-47.91:	8.34672e-11

-47.9:	6.43777e-11

-47.89:	1.04905e-10

-47.88:	1.8653e-10

-47.87:	1.51976e-11

-47.86:	-4.39035e-10

-47.85:	1.6611e-10

-47.84:	-1.33714e-10

-47.83:	1.07925e-10

-47.82:	4.68468e-10

-47.81:	-2.20591e-10

-47.8:	-5.94164e-10

-47.79:	-3.01268e-10

-47.78:	4.99209e-11

-47.77:	3.92492e-10

-47.76:	3.91248e-10

-47.75:	1.05306e-10

-47.74:	-2.34903e-10

-47.73:	2.27568e-11

-47.72:	-3.18492e-10

-47.71:	3.47968e-11

-47.7:	3.1624e-10

-47.69:	-3.40855e-11

-47.68:	4.4931e-10

-47.67:	-1.24709e-10

-47.66:	3.77437e-10

-47.65:	-2.80666e-10

-47.64:	-1.63659e-10

-47.63:	-1.38733e-11

-47.62:	-6.37775e-11

-47.61:	3.49716e-11

-47.6:	-1.98898e-10

-47.59:	-1.39022e-10

-47.58:	2.9486e-10

-47.57:	-7.22738e-10

-47.56:	-2.17625e-10

-47.55:	-1.23395e-10

-47.54:	2.77776e-10

-47.53:	-6.2918e-10

-47.52:	1.72097e-10

-47.51:	-5.07936e-11

-47.5:	-5.18022e-11

-47.49:	-1.93862e-10

-47.48:	4.27112e-10

-47.47:	-4.6191e-12

-47.46:	1.58871e-10

-47.45:	-3.01313e-10

-47.44:	-2.81531e-10

-47.43:	1.27988e-10

-47.42:	4.08479e-11

-47.41:	-4.69947e-10

-47.4:	1.74572e-10

-47.39:	-7.49919e-11

-47.38:	-2.27683e-10

-47.37:	-1.62825e-10

-47.36:	-2.12191e-10

-47.35:	-7.51253e-11

-47.34:	2.67671e-10

-47.33:	-3.94915e-11

-47.32:	7.45579e-12

-47.31:	1.54222e-10

-47.3:	-3.36385e-10

-47.29:	1.2306e-10

-47.28:	4.31904e-11

-47.27:	-1.75467e-10

-47.26:	2.28592e-10

-47.25:	1.56364e-10

-47.24:	-3.30417e-11

-47.23:	-4.52718e-11

-47.22:	-1.78634e-12

-47.21:	-5.14702e-10

-47.2:	-1.24696e-10

-47.19:	-1.77571e-10

-47.18:	1.70963e-10

-47.17:	-2.59278e-10

-47.16:	8.64839e-11

-47.15:	-2.96416e-10

-47.14:	-3.09543e-10

-47.13:	-2.69757e-10

-47.12:	5.12267e-11

-47.11:	3.46138e-10

-47.1:	-2.12907e-10

-47.09:	-2.97597e-13

-47.08:	-2.72936e-10

-47.07:	1.02117e-10

-47.06:	4.54466e-10

-47.05:	5.47651e-10

-47.04:	-6.6952e-11

-47.03:	1.30094e-10

-47.02:	-1.54313e-11

-47.01:	-1.12509e-10

-47:	-7.52279e-11

-46.99:	-2.35049e-11

-46.98:	-2.31516e-10

-46.97:	-4.94136e-10

-46.96:	-6.2338e-11

-46.95:	-1.14276e-10

-46.94:	-2.18307e-11

-46.93:	-2.0695e-10

-46.92:	1.75016e-12

-46.91:	-1.40629e-11

-46.9:	1.27968e-10

-46.89:	3.0452e-10

-46.88:	5.9035e-10

-46.87:	-2.39566e-10

-46.86:	4.37909e-10

-46.85:	-2.17467e-10

-46.84:	-2.68782e-10

-46.83:	-5.11269e-11

-46.82:	-1.18511e-10

-46.81:	1.58813e-10

-46.8:	-3.53627e-11

-46.79:	-2.0058e-10

-46.78:	-1.44387e-10

-46.77:	-1.02666e-10

-46.76:	5.71032e-10

-46.75:	6.72133e-11

-46.74:	-1.36796e-11

-46.73:	4.83047e-10

-46.72:	-3.00223e-10

-46.71:	2.06099e-10

-46.7:	6.83178e-11

-46.69:	-2.42948e-10

-46.68:	3.06168e-11

-46.67:	-2.61231e-10

-46.66:	-2.21939e-10

-46.65:	3.29805e-11

-46.64:	1.30755e-10

-46.63:	3.60116e-10

-46.62:	-1.12087e-10

-46.61:	6.72728e-11

-46.6:	1.8513e-10

-46.59:	-1.0246e-10

-46.58:	-7.21017e-10

-46.57:	9.8477e-10

-46.56:	-5.1196e-10

-46.55:	-8.49562e-11

-46.54:	2.13682e-10

-46.53:	3.19967e-10

-46.52:	1.37032e-10

-46.51:	7.16745e-11

-46.5:	2.03375e-10

-46.49:	3.30003e-10

-46.48:	-5.37268e-10

-46.47:	1.39789e-11

-46.46:	3.07928e-10

-46.45:	-1.80976e-13

-46.44:	-6.26103e-11

-46.43:	-9.41052e-11

-46.42:	1.40916e-10

-46.41:	1.07985e-10

-46.4:	-2.30078e-11

-46.39:	3.60041e-10

-46.38:	-6.40816e-11

-46.37:	1.67559e-10

-46.36:	-4.85208e-12

-46.35:	-1.07622e-10

-46.34:	8.9332e-12

-46.33:	-1.85819e-10

-46.32:	-2.39749e-10

-46.31:	3.75183e-10

-46.3:	1.72092e-11

-46.29:	-4.27541e-10

-46.28:	-4.66002e-10

-46.27:	-1.25507e-10

-46.26:	2.84759e-11

-46.25:	6.30285e-10

-46.24:	4.08737e-11

-46.23:	1.96442e-11

-46.22:	-4.03891e-10

-46.21:	-6.16737e-10

-46.2:	2.67603e-10

-46.19:	-2.81895e-11

-46.18:	3.20117e-10

-46.17:	4.3418e-10

-46.16:	-4.61e-10

-46.15:	6.12231e-10

-46.14:	2.43399e-11

-46.13:	2.31394e-11

-46.12:	-1.67377e-11

-46.11:	-3.93157e-10

-46.1:	-1.54865e-10

-46.09:	-5.57662e-10

-46.08:	-1.06272e-10

-46.07:	1.13575e-10

-46.06:	-5.45163e-12

-46.05:	-3.45348e-10

-46.04:	-1.20716e-10

-46.03:	3.5247e-11

-46.02:	4.71101e-11

-46.01:	2.44876e-11

-46:	-1.49815e-10

-45.99:	-2.73237e-11

-45.98:	4.22542e-10

-45.97:	-2.3405e-10

-45.96:	-5.76427e-12

-45.95:	1.69332e-11

-45.94:	-2.88551e-10

-45.93:	1.55499e-10

-45.92:	3.91777e-10

-45.91:	-2.43454e-10

-45.9:	5.89768e-11

-45.89:	-3.15446e-10

-45.88:	5.25231e-11

-45.87:	1.65755e-10

-45.86:	-1.49023e-10

-45.85:	2.77644e-10

-45.84:	-4.8914e-10

-45.83:	1.7873e-10

-45.82:	1.33688e-10

-45.81:	2.19523e-10

-45.8:	-1.47519e-10

-45.79:	1.00895e-10

-45.78:	3.51359e-10

-45.77:	-6.16496e-11

-45.76:	-1.24414e-10

-45.75:	-4.71757e-11

-45.74:	1.12785e-11

-45.73:	-1.91993e-10

-45.72:	-9.39527e-11

-45.71:	1.54177e-10

-45.7:	1.33488e-10

-45.69:	3.04875e-10

-45.68:	-3.43833e-11

-45.67:	-8.44084e-11

-45.66:	-6.50659e-11

-45.65:	2.57445e-10

-45.64:	-4.79946e-11

-45.63:	-7.76193e-11

-45.62:	-2.18541e-10

-45.61:	4.03145e-10

-45.6:	-3.90134e-10

-45.59:	8.20982e-13

-45.58:	3.14365e-10

-45.57:	9.17152e-11

-45.56:	-1.28338e-10

-45.55:	1.67974e-10

-45.54:	6.9188e-11

-45.53:	6.78331e-11

-45.52:	-2.23208e-10

-45.51:	1.64659e-10

-45.5:	1.18059e-11

-45.49:	-4.20043e-10

-45.48:	-1.30059e-10

-45.47:	-1.97021e-10

-45.46:	4.07816e-10

-45.45:	-4.71772e-10

-45.44:	1.02e-10

-45.43:	1.49843e-10

-45.42:	4.57904e-11

-45.41:	-2.09318e-10

-45.4:	-3.80023e-10

-45.39:	6.42785e-11

-45.38:	-7.0573e-11

-45.37:	-5.92593e-10

-45.36:	-2.16551e-10

-45.35:	-4.50328e-10

-45.34:	-6.09979e-12

-45.33:	-3.53257e-10

-45.32:	-2.68389e-10

-45.31:	6.32321e-10

-45.3:	3.33252e-12

-45.29:	-5.8032e-10

-45.28:	1.69486e-11

-45.27:	6.89433e-12

-45.26:	9.53296e-11

-45.25:	7.37931e-10

-45.24:	-1.64777e-10

-45.23:	-2.25652e-10

-45.22:	-2.28983e-10

-45.21:	-1.0122e-10

-45.2:	8.06597e-10

-45.19:	3.44657e-10

-45.18:	1.68051e-10

-45.17:	-5.09693e-10

-45.16:	-4.11501e-10

-45.15:	-2.18499e-10

-45.14:	-2.28051e-10

-45.13:	2.91239e-10

-45.12:	8.5512e-10

-45.11:	2.32332e-10

-45.1:	-1.00345e-09

-45.09:	-1.92843e-10

-45.08:	4.26001e-10

-45.07:	7.69837e-10

-45.06:	-2.18327e-10

-45.05:	4.99181e-11

-45.04:	-7.7513e-10

-45.03:	9.29902e-10

-45.02:	4.84194e-10

-45.01:	2.64764e-11

-45:	-1.34905e-09

-44.99:	-7.38475e-12

-44.98:	1.19516e-09

-44.97:	4.26815e-10

-44.96:	2.87888e-10

-44.95:	-3.18581e-10

-44.94:	-7.725e-11

-44.93:	-2.41514e-10

-44.92:	-3.81494e-10

-44.91:	1.98169e-10

-44.9:	3.09473e-10

-44.89:	2.45827e-10

-44.88:	-4.46445e-10

-44.87:	-3.57647e-10

-44.86:	2.99882e-10

-44.85:	3.80022e-10

-44.84:	-1.54943e-10

-44.83:	3.12511e-10

-44.82:	4.17129e-11

-44.81:	-1.18745e-10

-44.8:	-4.83946e-11

-44.79:	-3.39189e-10

-44.78:	7.34215e-10

-44.77:	-2.45336e-11

-44.76:	-4.42778e-10

-44.75:	-1.89241e-10

-44.74:	2.80529e-10

-44.73:	1.30686e-11

-44.72:	-5.65609e-12

-44.71:	-1.7676e-10

-44.7:	2.67525e-10

-44.69:	-4.11562e-10

-44.68:	-4.76659e-10

-44.67:	-2.0517e-10

-44.66:	3.05391e-10

-44.65:	2.56811e-10

-44.64:	-2.62444e-10

-44.63:	-1.02319e-10

-44.62:	4.22112e-10

-44.61:	-2.60952e-10

-44.6:	-6.3549e-10

-44.59:	1.91998e-10

-44.58:	5.60826e-10

-44.57:	-2.05124e-10

-44.56:	-2.54967e-10

-44.55:	-1.0916e-10

-44.54:	4.01452e-10

-44.53:	1.34263e-10

-44.52:	-6.19348e-10

-44.51:	3.89803e-10

-44.5:	5.29368e-10

-44.49:	1.00921e-10

-44.48:	-7.15941e-10

-44.47:	8.01603e-12

-44.46:	1.06767e-09

-44.45:	1.77714e-10

-44.44:	-1.10868e-09

-44.43:	1.37865e-10

-44.42:	8.4126e-10

-44.41:	8.81609e-11

-44.4:	-1.15434e-09

-44.39:	-2.68962e-10

-44.38:	1.87698e-09

-44.37:	3.85438e-10

-44.36:	-2.88421e-09

-44.35:	-1.31452e-10

-44.34:	9.55213e-09

-44.33:	-1.45791e-08

-44.32:	9.38014e-09

-44.31:	-1.69748e-10

-44.3:	-3.25021e-09

-44.29:	1.06101e-10

-44.28:	1.75918e-09

-44.27:	8.80584e-11

-44.26:	-1.19077e-09

-44.25:	-1.25731e-10

-44.24:	1.26713e-09

-44.23:	-6.5115e-12

-44.22:	-8.12606e-10

-44.21:	-2.78386e-11

-44.2:	7.6143e-10

-44.19:	-3.78566e-10

-44.18:	-4.86149e-10

-44.17:	4.90383e-10

-44.16:	5.05997e-10

-44.15:	-1.12251e-10

-44.14:	-1.19902e-10

-44.13:	-4.15036e-11

-44.12:	9.48492e-10

-44.11:	-2.63825e-10

-44.1:	-3.67354e-10

-44.09:	4.21298e-10

-44.08:	9.73281e-11

-44.07:	1.33732e-10

-44.06:	-4.39067e-10

-44.05:	-1.65704e-10

